[20220521 22:23:26 INFO    ] start to connect
[20220521 22:23:27 DEBUG   ] GPIB0::14::INSTR
[20220521 22:23:27 INFO    ] Modem comport is: COM19
[20220521 22:23:27 DEBUG   ] ANRITSU,MT8820C,6201381739,23.08S #001,1
[20220521 22:23:29 INFO    ] Current Format: WCDMA
[20220521 22:23:30 INFO    ] Switch to LTE mode OK
[20220521 22:23:30 INFO    ] LTE
[20220521 22:23:30 DEBUG   ] Test Channel List: 1, 10MHZ, downlink channel list:[50, 300, 550]
[20220521 22:23:30 INFO    ] init equipment before calling
[20220521 22:23:30 INFO    ] Preset Anritsu 8820/8821
[20220521 22:23:30 INFO    ] Set LOSS
[20220521 22:23:30 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5 
[20220521 22:23:30 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5 
[20220521 22:23:30 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6 
[20220521 22:23:30 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6 
[20220521 22:23:30 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8 
[20220521 22:23:30 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8 
[20220521 22:23:30 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9 
[20220521 22:23:30 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9 
[20220521 22:23:30 DEBUG   ] Current Format: LTE
[20220521 22:23:31 DEBUG   ] Current Format: LTE
[20220521 22:23:32 INFO    ] Start to calling
[20220521 22:23:32 DEBUG   ] Current Format: LTE
[20220521 22:23:32 INFO    ] Start registration and calling
[20220521 22:23:37 INFO    ] IDLE
[20220521 22:23:37 INFO    ] Start to ON and OFF
[20220521 22:23:37 INFO    ] flymode is on, 0
[20220521 22:23:40 INFO    ] flymode is off, 1
[20220521 22:23:40 INFO    ] Waiting for 10 seconds
[20220521 22:23:50 INFO    ] Start calling
[20220521 22:23:50 INFO    ] START CALL
[20220521 22:23:50 INFO    ] Connected
[20220521 22:23:51 INFO    ] Start to sensitivity B1, bandwidth: 10 MHz, downlink_chan: 50
[20220521 22:23:51 DEBUG   ] Current Format: LTE
[20220521 22:23:51 INFO    ] Search sensitivity: -70.0
[20220521 22:23:51 INFO    ] Search sensitivity: -71.0
[20220521 22:23:52 INFO    ] Search sensitivity: -72.0
[20220521 22:23:52 INFO    ] Search sensitivity: -73.0
[20220521 22:23:52 INFO    ] Search sensitivity: -74.0
[20220521 22:23:52 INFO    ] Search sensitivity: -75.0
[20220521 22:23:52 INFO    ] Search sensitivity: -76.0
[20220521 22:23:52 INFO    ] Search sensitivity: -77.0
[20220521 22:23:52 INFO    ] Search sensitivity: -78.0
[20220521 22:23:52 INFO    ] Search sensitivity: -79.0
[20220521 22:23:53 INFO    ] Search sensitivity: -80.0
[20220521 22:23:53 INFO    ] Search sensitivity: -81.0
[20220521 22:23:53 INFO    ] Search sensitivity: -82.0
[20220521 22:23:53 INFO    ] Search sensitivity: -83.0
[20220521 22:23:53 INFO    ] Search sensitivity: -84.0
[20220521 22:23:53 INFO    ] Search sensitivity: -85.0
[20220521 22:23:53 INFO    ] Search sensitivity: -86.0
[20220521 22:23:54 INFO    ] Search sensitivity: -87.0
[20220521 22:23:54 INFO    ] Search sensitivity: -88.0
[20220521 22:23:54 INFO    ] Search sensitivity: -89.0
[20220521 22:23:54 INFO    ] Search sensitivity: -90.0
[20220521 22:23:54 INFO    ] Search sensitivity: -91.0
[20220521 22:23:54 INFO    ] Search sensitivity: -92.0
[20220521 22:23:54 INFO    ] Search sensitivity: -93.0
[20220521 22:23:55 INFO    ] Search sensitivity: -94.0
[20220521 22:23:55 INFO    ] Search sensitivity: -95.0
[20220521 22:23:55 INFO    ] Search sensitivity: -96.0
[20220521 22:23:55 INFO    ] Search sensitivity: -97.0
[20220521 22:23:55 INFO    ] Search sensitivity: -98.0
[20220521 22:23:55 INFO    ] Search sensitivity: -99.0
[20220521 22:23:55 INFO    ] Search sensitivity: -100.0
[20220521 22:23:56 INFO    ] FAIL
[20220521 22:23:56 INFO    ] FAIL
[20220521 22:23:56 INFO    ] FAIL
[20220521 22:23:56 INFO    ] Back to higher 2dB
[20220521 22:23:56 INFO    ] Search sensitivity: -98.0
[20220521 22:23:56 INFO    ] Search sensitivity: -98.2
[20220521 22:23:56 INFO    ] Search sensitivity: -98.4
[20220521 22:23:56 INFO    ] Search sensitivity: -98.6
[20220521 22:23:56 INFO    ] Search sensitivity: -98.8
[20220521 22:23:57 INFO    ] Search sensitivity: -99.0
[20220521 22:23:57 INFO    ] Search sensitivity: -99.2
[20220521 22:23:57 INFO    ] Search sensitivity: -99.4
[20220521 22:23:57 INFO    ] Search sensitivity: -99.6
[20220521 22:23:57 INFO    ] Search sensitivity: -99.8
[20220521 22:23:58 INFO    ] level -99.6, PASS
[20220521 22:23:59 INFO    ] sensitivity: -99.6, pass 1 times
[20220521 22:23:59 INFO    ] sensitivity: -99.6, pass 2 times
[20220521 22:23:59 INFO    ] sensitivity: -99.6, pass 3 times
[20220521 22:23:59 INFO    ] Final: POWER: 23.50, SENSITIVITY: -99.6, PER:98.95
