[20220507 01:23:14 INFO    ] start to connect
[20220507 01:23:15 INFO    ] Modem comport is: COM19
[20220507 01:23:15 DEBUG   ] ANRITSU,MT8820C,6200930913,23.08S #001,1
[20220507 01:23:17 INFO    ] Current Format: LTE
[20220507 01:23:17 INFO    ] Already LTE mode
[20220507 01:23:17 INFO    ] LTE
[20220507 01:23:17 INFO    ] B1 do not have BW 1.4MHZ
[20220507 01:23:17 DEBUG   ] Test Channel List: 2, 1.4MHZ, downlink channel list:[607, 900, 1193]
[20220507 01:23:17 INFO    ] init equipment before calling
[20220507 01:23:17 INFO    ] Preset Anritsu 8820C
[20220507 01:23:18 INFO    ] Set LOSS
[20220507 01:23:19 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5
[20220507 01:23:19 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5
[20220507 01:23:19 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6
[20220507 01:23:19 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6
[20220507 01:23:19 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8
[20220507 01:23:19 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8
[20220507 01:23:19 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9
[20220507 01:23:19 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9
[20220507 01:23:19 DEBUG   ] Current Format: LTE
[20220507 01:23:20 DEBUG   ] Current Format: LTE
[20220507 01:23:21 INFO    ] Start to calling
[20220507 01:23:21 DEBUG   ] Current Format: LTE
[20220507 01:23:21 INFO    ] Start registration and calling
[20220507 01:23:21 INFO    ] IDLE
[20220507 01:23:22 INFO    ] flymode is on, 0
[20220507 01:23:25 INFO    ] flymode is off, 1
[20220507 01:23:25 INFO    ] Waiting for 10 seconds
[20220507 01:23:35 INFO    ] START CALL
[20220507 01:23:36 INFO    ] Connected
[20220507 01:23:37 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 607
[20220507 01:23:37 DEBUG   ] Current Format: LTE
[20220507 01:23:37 DEBUG   ] Current Format: LTE
[20220507 01:23:38 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:23:38 DEBUG   ] Current Format: LTE
[20220507 01:23:38 INFO    ] POWER: 24.68
[20220507 01:23:39 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:23:39 DEBUG   ] Current Format: LTE
[20220507 01:23:39 INFO    ] POWER: 24.59
[20220507 01:23:39 DEBUG   ] Current Format: LTE
[20220507 01:23:39 INFO    ] ACLR: [Decimal('-47.47'), Decimal('-49.70'), Decimal('-49.50'), Decimal('-50.56'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:39 DEBUG   ] Current Format: LTE
[20220507 01:23:39 INFO    ] EVM: 1.25
[20220507 01:23:40 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:23:40 DEBUG   ] Current Format: LTE
[20220507 01:23:40 INFO    ] POWER: 23.76
[20220507 01:23:40 DEBUG   ] Current Format: LTE
[20220507 01:23:40 INFO    ] ACLR: [Decimal('-45.91'), Decimal('-46.72'), Decimal('-47.57'), Decimal('-47.66'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:40 DEBUG   ] Current Format: LTE
[20220507 01:23:40 INFO    ] EVM: 1.38
[20220507 01:23:41 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:23:41 DEBUG   ] Current Format: LTE
[20220507 01:23:41 INFO    ] POWER: 23.75
[20220507 01:23:41 DEBUG   ] Current Format: LTE
[20220507 01:23:41 INFO    ] ACLR: [Decimal('-44.55'), Decimal('-46.20'), Decimal('-47.47'), Decimal('-48.46'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:41 DEBUG   ] Current Format: LTE
[20220507 01:23:41 INFO    ] EVM: 1.31
[20220507 01:23:41 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:23:41 DEBUG   ] Current Format: LTE
[20220507 01:23:41 INFO    ] POWER: 21.90
[20220507 01:23:41 DEBUG   ] Current Format: LTE
[20220507 01:23:41 INFO    ] ACLR: [Decimal('-46.26'), Decimal('-46.97'), Decimal('-47.85'), Decimal('-47.61'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:41 DEBUG   ] Current Format: LTE
[20220507 01:23:41 INFO    ] EVM: 1.37
[20220507 01:23:43 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:23:43 DEBUG   ] Current Format: LTE
[20220507 01:23:43 INFO    ] POWER: 22.62
[20220507 01:23:43 DEBUG   ] Current Format: LTE
[20220507 01:23:43 INFO    ] ACLR: [Decimal('-44.21'), Decimal('-46.39'), Decimal('-47.32'), Decimal('-48.34'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:43 DEBUG   ] Current Format: LTE
[20220507 01:23:43 INFO    ] EVM: 1.58
[20220507 01:23:44 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:23:44 DEBUG   ] Current Format: LTE
[20220507 01:23:44 INFO    ] POWER: 21.80
[20220507 01:23:44 DEBUG   ] Current Format: LTE
[20220507 01:23:44 INFO    ] ACLR: [Decimal('-46.87'), Decimal('-47.73'), Decimal('-48.32'), Decimal('-47.98'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:44 DEBUG   ] Current Format: LTE
[20220507 01:23:44 INFO    ] EVM: 1.46
[20220507 01:23:44 DEBUG   ] {'Q_1': [Decimal('24.68')], 'Q_P': [Decimal('24.59'), [Decimal('-47.47'), Decimal('-49.70'), Decimal('-49.50'), Decimal('-50.56'), Decimal('0.00'), Decimal('0.00')], Decimal('1.25')], 'Q_F': [Decimal('23.76'), [Decimal('-45.91'), Decimal('-46.72'), Decimal('-47.57'), Decimal('-47.66'), Decimal('0.00'), Decimal('0.00')], Decimal('1.38')], '16_P': [Decimal('23.75'), [Decimal('-44.55'), Decimal('-46.20'), Decimal('-47.47'), Decimal('-48.46'), Decimal('0.00'), Decimal('0.00')], Decimal('1.31')], '16_F': [Decimal('21.90'), [Decimal('-46.26'), Decimal('-46.97'), Decimal('-47.85'), Decimal('-47.61'), Decimal('0.00'), Decimal('0.00')], Decimal('1.37')], '64_P': [Decimal('22.62'), [Decimal('-44.21'), Decimal('-46.39'), Decimal('-47.32'), Decimal('-48.34'), Decimal('0.00'), Decimal('0.00')], Decimal('1.58')], '64_F': [Decimal('21.80'), [Decimal('-46.87'), Decimal('-47.73'), Decimal('-48.32'), Decimal('-47.98'), Decimal('0.00'), Decimal('0.00')], Decimal('1.46')]}
[20220507 01:23:44 DEBUG   ] Create Excel
[20220507 01:23:44 DEBUG   ] Open Excel
[20220507 01:23:44 DEBUG   ] start to fill Power
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the power of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill Power
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the power of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill ACLR
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the ALCR of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill EVM
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the evm of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill Power
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the power of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill ACLR
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the ALCR of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill EVM
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the evm of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill Power
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the power of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill ACLR
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the ALCR of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill EVM
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the evm of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill Power
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the power of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill ACLR
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the ALCR of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill EVM
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the evm of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill Power
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the power of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill ACLR
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the ALCR of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill EVM
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the evm of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill Power
