[20220513 12:16:16 INFO    ] start to connect
[20220513 12:16:24 DEBUG   ] GPIB0::1::INSTR
[20220513 12:16:24 INFO    ] Modem comport is: COM19
[20220513 12:16:24 DEBUG   ] ANRITSU,MT8821C,6200910051,40.10S #052,1
[20220513 12:16:26 INFO    ] Current Format: LTE
[20220513 12:16:26 INFO    ] Already LTE mode
[20220513 12:16:26 INFO    ] LTE
[20220513 12:16:26 DEBUG   ] Test Channel List: 5, 1.4MHZ, downlink channel list:[2407, 2525, 2643]
[20220513 12:16:26 INFO    ] init equipment before calling
[20220513 12:16:26 INFO    ] Preset Anritsu 8820/8821
[20220513 12:16:27 DEBUG   ] -

[20220513 12:16:27 INFO    ] Set LOSS
[20220513 12:16:27 INFO    ] LOSSTBLVAL2 500MHZ, 0.5, 0.5,,, 0.5,,,
[20220513 12:16:27 INFO    ] LOSSTBLVAL2 1000MHZ, 0.5, 0.5,,, 0.5,,,
[20220513 12:16:27 INFO    ] LOSSTBLVAL2 1100MHZ, 0.6, 0.6,,, 0.6,,,
[20220513 12:16:27 INFO    ] LOSSTBLVAL2 1500MHZ, 0.6, 0.6,,, 0.6,,,
[20220513 12:16:27 INFO    ] LOSSTBLVAL2 1600MHZ, 0.8, 0.8,,, 0.8,,,
[20220513 12:16:27 INFO    ] LOSSTBLVAL2 2000MHZ, 0.8, 0.8,,, 0.8,,,
[20220513 12:16:27 INFO    ] LOSSTBLVAL2 2100MHZ, 0.9, 0.9,,, 0.9,,,
[20220513 12:16:27 INFO    ] LOSSTBLVAL2 2500MHZ, 0.9, 0.9,,, 0.9,,,
[20220513 12:16:27 DEBUG   ] Current Format: LTE
[20220513 12:16:27 DEBUG   ] Current Format: LTE
[20220513 12:16:28 INFO    ] Start to calling
[20220513 12:16:28 DEBUG   ] Current Format: LTE
[20220513 12:16:28 INFO    ] Start registration and calling
[20220513 12:16:29 INFO    ] IDLE
[20220513 12:16:29 INFO    ] Start to ON and OFF
[20220513 12:16:29 INFO    ] flymode is on, 0
[20220513 12:16:32 INFO    ] flymode is off, 1
[20220513 12:16:34 INFO    ] Waiting for connection...
[20220513 12:16:35 INFO    ] Waiting for connection...
[20220513 12:16:36 INFO    ] Waiting for connection...
[20220513 12:16:37 INFO    ] Waiting for connection...
[20220513 12:16:38 INFO    ] Waiting for connection...
[20220513 12:16:39 INFO    ] Waiting for connection...
[20220513 12:16:40 INFO    ] Waiting for connection...
[20220513 12:16:41 INFO    ] Waiting for connection...
[20220513 12:16:42 INFO    ] Waiting for connection...
[20220513 12:16:43 INFO    ] Waiting for connection...
[20220513 12:16:44 INFO    ] Waiting for connection...
[20220513 12:16:45 INFO    ] Waiting for connection...
[20220513 12:16:46 INFO    ] Waiting for connection...
[20220513 12:16:47 INFO    ] Waiting for connection...
[20220513 12:16:48 INFO    ] Waiting for connection...
[20220513 12:16:49 INFO    ] Waiting for connection...
[20220513 12:16:50 INFO    ] Waiting for connection...
[20220513 12:16:51 INFO    ] Waiting for connection...
[20220513 12:16:52 INFO    ] Waiting for connection...
[20220513 12:16:53 INFO    ] Waiting for connection...
