[20220504 09:33:08 INFO    ] start to connect
[20220504 09:33:09 INFO    ] Modem comport is: COM19
[20220504 09:33:09 DEBUG   ] ANRITSU,MT8820C,6200930913,23.08S #001,1
[20220504 09:33:11 INFO    ] Current Format: LTE
[20220504 09:33:11 INFO    ] Already LTE mode
[20220504 09:33:11 INFO    ] LTE
[20220504 09:33:11 INFO    ] B1 do not have BW 1.4MHZ
[20220504 09:33:11 DEBUG   ] Test Channel List: 2, 1.4MHZ, [1193]
[20220504 09:33:11 INFO    ] init equipment before calling
[20220504 09:33:11 INFO    ] Preset Anritsu 8820C
[20220504 09:33:12 INFO    ] Set LOSS
[20220504 09:33:12 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5
[20220504 09:33:12 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5
[20220504 09:33:12 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6
[20220504 09:33:12 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6
[20220504 09:33:12 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8
[20220504 09:33:12 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8
[20220504 09:33:12 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9
[20220504 09:33:12 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9
[20220504 09:33:12 DEBUG   ] Current Format: LTE
[20220504 09:33:14 DEBUG   ] Current Format: LTE
[20220504 09:33:15 INFO    ] Start to calling
[20220504 09:33:15 DEBUG   ] Current Format: LTE
[20220504 09:33:15 INFO    ] Start registration and calling
[20220504 09:33:15 INFO    ] IDLE
[20220504 09:33:16 INFO    ] flymode is on, 0
[20220504 09:33:19 INFO    ] flymode is off, 1
[20220504 09:33:19 INFO    ] Waiting for 10 seconds
[20220504 09:33:29 INFO    ] START CALL
[20220504 09:33:30 INFO    ] Connected
[20220504 09:33:31 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 1193
[20220504 09:33:31 DEBUG   ] Current Format: LTE
[20220504 09:33:31 DEBUG   ] Current Format: LTE
[20220504 09:33:32 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220504 09:33:32 DEBUG   ] Current Format: LTE
[20220504 09:33:32 INFO    ] POWER: 24.84
[20220504 09:33:32 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220504 09:33:32 DEBUG   ] Current Format: LTE
[20220504 09:33:32 INFO    ] POWER: 24.79
[20220504 09:33:32 DEBUG   ] Current Format: LTE
[20220504 09:33:33 INFO    ] ACLR: ['-43.40', '-45.51', '-47.64', '-49.07', '0.00', '0.00']
[20220504 09:33:33 DEBUG   ] Current Format: LTE
[20220504 09:33:33 INFO    ] EVM: 1.56
[20220504 09:33:33 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220504 09:33:33 DEBUG   ] Current Format: LTE
[20220504 09:33:33 INFO    ] POWER: 23.81
[20220504 09:33:33 DEBUG   ] Current Format: LTE
[20220504 09:33:33 INFO    ] ACLR: ['-42.51', '-43.70', '-45.97', '-46.61', '0.00', '0.00']
[20220504 09:33:33 DEBUG   ] Current Format: LTE
[20220504 09:33:33 INFO    ] EVM: 1.47
[20220504 09:33:34 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220504 09:33:34 DEBUG   ] Current Format: LTE
[20220504 09:33:34 INFO    ] POWER: 23.72
[20220504 09:33:34 DEBUG   ] Current Format: LTE
[20220504 09:33:34 INFO    ] ACLR: ['-42.95', '-45.46', '-47.49', '-48.96', '0.00', '0.00']
[20220504 09:33:34 DEBUG   ] Current Format: LTE
[20220504 09:33:34 INFO    ] EVM: 2.22
[20220504 09:33:35 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220504 09:33:35 DEBUG   ] Current Format: LTE
[20220504 09:33:35 INFO    ] POWER: 21.85
[20220504 09:33:35 DEBUG   ] Current Format: LTE
[20220504 09:33:35 INFO    ] ACLR: ['-40.55', '-40.51', '-44.38', '-44.17', '0.00', '0.00']
[20220504 09:33:35 DEBUG   ] Current Format: LTE
[20220504 09:33:35 INFO    ] EVM: 2.09
[20220504 09:33:37 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220504 09:33:37 DEBUG   ] Current Format: LTE
[20220504 09:33:37 INFO    ] POWER: 22.92
[20220504 09:33:37 DEBUG   ] Current Format: LTE
[20220504 09:33:37 INFO    ] ACLR: ['-40.51', '-44.15', '-45.72', '-47.87', '0.00', '0.00']
[20220504 09:33:37 DEBUG   ] Current Format: LTE
[20220504 09:33:37 INFO    ] EVM: 9.19
[20220504 09:33:38 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220504 09:33:38 DEBUG   ] Current Format: LTE
[20220504 09:33:38 INFO    ] POWER: 21.73
[20220504 09:33:38 DEBUG   ] Current Format: LTE
[20220504 09:33:38 INFO    ] ACLR: ['-40.53', '-41.49', '-44.72', '-45.22', '0.00', '0.00']
[20220504 09:33:38 DEBUG   ] Current Format: LTE
[20220504 09:33:38 INFO    ] EVM: 2.67
[20220504 09:33:38 DEBUG   ] {'Q_1': ['24.84'], 'Q_P': ['24.79', ['-43.40', '-45.51', '-47.64', '-49.07', '0.00', '0.00'], '1.56'], 'Q_F': ['23.81', ['-42.51', '-43.70', '-45.97', '-46.61', '0.00', '0.00'], '1.47'], '16_P': ['23.72', ['-42.95', '-45.46', '-47.49', '-48.96', '0.00', '0.00'], '2.22'], '16_F': ['21.85', ['-40.55', '-40.51', '-44.38', '-44.17', '0.00', '0.00'], '2.09'], '64_P': ['22.92', ['-40.51', '-44.15', '-45.72', '-47.87', '0.00', '0.00'], '9.19'], '64_F': ['21.73', ['-40.53', '-41.49', '-44.72', '-45.22', '0.00', '0.00'], '2.67']}
[20220504 09:33:38 DEBUG   ] Test Channel List: 3, 1.4MHZ, [1943]
