[20220519 21:36:49 INFO    ] start to connect
[20220519 21:36:50 DEBUG   ] GPIB0::1::INSTR
[20220519 21:36:50 INFO    ] Modem comport is: COM19
[20220519 21:36:50 DEBUG   ] ANRITSU,MT8821C,6200910051,40.10S #052,1
[20220519 21:36:52 INFO    ] Current Format: LTE
[20220519 21:36:52 INFO    ] Already LTE mode
[20220519 21:36:52 INFO    ] LTE
[20220519 21:36:52 DEBUG   ] Test Channel List: 42, 10MHZ, downlink channel list:[41640, 42590, 43540]
[20220519 21:36:52 INFO    ] init equipment before calling
[20220519 21:36:52 INFO    ] Preset Anritsu 8820/8821
[20220519 21:36:53 DEBUG   ] -

[20220519 21:36:53 INFO    ] Set LOSS
[20220519 21:36:53 INFO    ] LOSSTBLVAL2 500MHZ, 0.5, 0.5,,, 0.5,,,
[20220519 21:36:53 INFO    ] LOSSTBLVAL2 1000MHZ, 0.5, 0.5,,, 0.5,,,
[20220519 21:36:53 INFO    ] LOSSTBLVAL2 1100MHZ, 0.6, 0.6,,, 0.6,,,
[20220519 21:36:53 INFO    ] LOSSTBLVAL2 1500MHZ, 0.6, 0.6,,, 0.6,,,
[20220519 21:36:53 INFO    ] LOSSTBLVAL2 1600MHZ, 0.8, 0.8,,, 0.8,,,
[20220519 21:36:53 INFO    ] LOSSTBLVAL2 2000MHZ, 0.8, 0.8,,, 0.8,,,
[20220519 21:36:53 INFO    ] LOSSTBLVAL2 2100MHZ, 0.9, 0.9,,, 0.9,,,
[20220519 21:36:53 INFO    ] LOSSTBLVAL2 2500MHZ, 0.9, 0.9,,, 0.9,,,
[20220519 21:36:53 DEBUG   ] Current Format: LTE
[20220519 21:36:53 DEBUG   ] Current Format: LTE
[20220519 21:36:54 INFO    ] Start to calling
[20220519 21:36:54 DEBUG   ] Current Format: LTE
[20220519 21:36:54 INFO    ] Start registration and calling
[20220519 21:36:55 INFO    ] IDLE
[20220519 21:36:55 INFO    ] Start to ON and OFF
[20220519 21:36:55 INFO    ] flymode is on, 0
[20220519 21:36:58 INFO    ] flymode is off, 1
[20220519 21:37:01 INFO    ] Waiting for connection...
[20220519 21:37:02 INFO    ] Connected
[20220519 21:37:03 INFO    ] Start to sensitivity B42, bandwidth: 10 MHz, downlink_chan: 41640
[20220519 21:37:03 DEBUG   ] Current Format: LTE
[20220519 21:37:03 INFO    ] Search sensitivity: -70.0
[20220519 21:37:04 INFO    ] Search sensitivity: -71.0
[20220519 21:37:04 INFO    ] Search sensitivity: -72.0
[20220519 21:37:04 INFO    ] Search sensitivity: -73.0
[20220519 21:37:04 INFO    ] Search sensitivity: -74.0
[20220519 21:37:05 INFO    ] Search sensitivity: -75.0
[20220519 21:37:05 INFO    ] Search sensitivity: -76.0
[20220519 21:37:05 INFO    ] Search sensitivity: -77.0
[20220519 21:37:05 INFO    ] Search sensitivity: -78.0
[20220519 21:37:06 INFO    ] Search sensitivity: -79.0
[20220519 21:37:06 INFO    ] Search sensitivity: -80.0
[20220519 21:37:06 INFO    ] Search sensitivity: -81.0
[20220519 21:37:06 INFO    ] Search sensitivity: -82.0
[20220519 21:37:06 INFO    ] Search sensitivity: -83.0
[20220519 21:37:07 INFO    ] Search sensitivity: -84.0
[20220519 21:37:07 INFO    ] Search sensitivity: -85.0
[20220519 21:37:07 INFO    ] Search sensitivity: -86.0
[20220519 21:37:07 INFO    ] Search sensitivity: -87.0
[20220519 21:37:08 INFO    ] Search sensitivity: -88.0
[20220519 21:37:08 INFO    ] Search sensitivity: -89.0
[20220519 21:37:08 INFO    ] Search sensitivity: -90.0
[20220519 21:37:08 INFO    ] Search sensitivity: -91.0
[20220519 21:37:09 INFO    ] Search sensitivity: -92.0
[20220519 21:37:09 INFO    ] Search sensitivity: -93.0
[20220519 21:37:09 INFO    ] Search sensitivity: -94.0
[20220519 21:37:09 INFO    ] Search sensitivity: -95.0
[20220519 21:37:10 INFO    ] Search sensitivity: -96.0
[20220519 21:37:10 INFO    ] Search sensitivity: -97.0
[20220519 21:37:10 INFO    ] Search sensitivity: -98.0
[20220519 21:37:10 INFO    ] Search sensitivity: -99.0
[20220519 21:37:11 INFO    ] Search sensitivity: -100.0
[20220519 21:37:11 INFO    ] Search sensitivity: -101.0
[20220519 21:37:11 INFO    ] FAIL
[20220519 21:37:12 INFO    ] FAIL
[20220519 21:37:12 INFO    ] FAIL
[20220519 21:37:12 INFO    ] Back to higher 2dB
[20220519 21:37:12 INFO    ] Search sensitivity: -99.0
[20220519 21:37:12 INFO    ] Search sensitivity: -99.2
[20220519 21:37:12 INFO    ] Search sensitivity: -99.4
[20220519 21:37:13 INFO    ] Search sensitivity: -99.6
[20220519 21:37:13 INFO    ] Search sensitivity: -99.8
[20220519 21:37:13 INFO    ] Search sensitivity: -100.0
[20220519 21:37:14 INFO    ] Search sensitivity: -100.2
[20220519 21:37:14 INFO    ] Search sensitivity: -100.4
[20220519 21:37:14 INFO    ] Search sensitivity: -100.6
