[20220517 18:16:48 INFO    ] start to connect
[20220517 18:16:49 DEBUG   ] GPIB0::1::INSTR
[20220517 18:16:49 INFO    ] Modem comport is: COM19
[20220517 18:16:49 DEBUG   ] ANRITSU,MT8821C,6200910051,40.10S #052,1
[20220517 18:16:51 INFO    ] Current Format: LTE
[20220517 18:16:51 INFO    ] Already LTE mode
[20220517 18:16:51 INFO    ] LTE
[20220517 18:16:52 DEBUG   ] Test Channel List: 2, 1.4MHZ, downlink channel list:[607, 900, 1193]
[20220517 18:16:52 INFO    ] init equipment before calling
[20220517 18:16:52 INFO    ] Preset Anritsu 8820/8821
[20220517 18:16:53 DEBUG   ] -

[20220517 18:16:53 INFO    ] Set LOSS
[20220517 18:16:53 INFO    ] LOSSTBLVAL2 500MHZ, 0.5, 0.5,,, 0.5,,,
[20220517 18:16:53 INFO    ] LOSSTBLVAL2 1000MHZ, 0.5, 0.5,,, 0.5,,,
[20220517 18:16:53 INFO    ] LOSSTBLVAL2 1100MHZ, 0.6, 0.6,,, 0.6,,,
[20220517 18:16:53 INFO    ] LOSSTBLVAL2 1500MHZ, 0.6, 0.6,,, 0.6,,,
[20220517 18:16:53 INFO    ] LOSSTBLVAL2 1600MHZ, 0.8, 0.8,,, 0.8,,,
[20220517 18:16:53 INFO    ] LOSSTBLVAL2 2000MHZ, 0.8, 0.8,,, 0.8,,,
[20220517 18:16:53 INFO    ] LOSSTBLVAL2 2100MHZ, 0.9, 0.9,,, 0.9,,,
[20220517 18:16:53 INFO    ] LOSSTBLVAL2 2500MHZ, 0.9, 0.9,,, 0.9,,,
[20220517 18:16:53 DEBUG   ] Current Format: LTE
[20220517 18:16:53 DEBUG   ] Current Format: LTE
[20220517 18:16:54 INFO    ] Start to calling
[20220517 18:16:54 DEBUG   ] Current Format: LTE
[20220517 18:16:54 INFO    ] Start registration and calling
[20220517 18:16:54 INFO    ] IDLE
[20220517 18:16:54 INFO    ] Start to ON and OFF
[20220517 18:16:54 INFO    ] flymode is on, 0
[20220517 18:16:57 INFO    ] flymode is off, 1
[20220517 18:16:59 INFO    ] Waiting for connection...
[20220517 18:17:00 INFO    ] Waiting for connection...
[20220517 18:17:01 INFO    ] Connected
[20220517 18:17:02 INFO    ] Start to sensitivity B2, bandwidth: 1.4 MHz, downlink_chan: 607
[20220517 18:17:03 DEBUG   ] Current Format: LTE
[20220517 18:17:03 INFO    ] Search sensitivity: -70.0
[20220517 18:17:03 INFO    ] Search sensitivity: -71.0
[20220517 18:17:03 INFO    ] Search sensitivity: -72.0
[20220517 18:17:03 INFO    ] Search sensitivity: -73.0
[20220517 18:17:04 INFO    ] Search sensitivity: -74.0
[20220517 18:17:04 INFO    ] Search sensitivity: -75.0
[20220517 18:17:04 INFO    ] Search sensitivity: -76.0
[20220517 18:17:04 INFO    ] Search sensitivity: -77.0
[20220517 18:17:04 INFO    ] Search sensitivity: -78.0
[20220517 18:17:04 INFO    ] Search sensitivity: -79.0
[20220517 18:17:04 INFO    ] Search sensitivity: -80.0
[20220517 18:17:05 INFO    ] Search sensitivity: -81.0
[20220517 18:17:05 INFO    ] Search sensitivity: -82.0
[20220517 18:17:05 INFO    ] Search sensitivity: -83.0
[20220517 18:17:05 INFO    ] Search sensitivity: -84.0
[20220517 18:17:05 INFO    ] Search sensitivity: -85.0
[20220517 18:17:05 INFO    ] Search sensitivity: -86.0
[20220517 18:17:05 INFO    ] Search sensitivity: -87.0
[20220517 18:17:06 INFO    ] Search sensitivity: -88.0
[20220517 18:17:06 INFO    ] Search sensitivity: -89.0
[20220517 18:17:06 INFO    ] Search sensitivity: -90.0
[20220517 18:17:06 INFO    ] Search sensitivity: -91.0
[20220517 18:17:06 INFO    ] Search sensitivity: -92.0
[20220517 18:17:06 INFO    ] Search sensitivity: -93.0
[20220517 18:17:06 INFO    ] Search sensitivity: -94.0
[20220517 18:17:07 INFO    ] Search sensitivity: -95.0
[20220517 18:17:07 INFO    ] Search sensitivity: -96.0
[20220517 18:17:07 INFO    ] Search sensitivity: -97.0
[20220517 18:17:07 INFO    ] Search sensitivity: -98.0
[20220517 18:17:07 INFO    ] Search sensitivity: -99.0
[20220517 18:17:07 INFO    ] Search sensitivity: -100.0
[20220517 18:17:07 INFO    ] Search sensitivity: -101.0
[20220517 18:17:08 INFO    ] Search sensitivity: -102.0
[20220517 18:17:08 INFO    ] Search sensitivity: -103.0
[20220517 18:17:08 INFO    ] Search sensitivity: -104.0
[20220517 18:17:08 INFO    ] Search sensitivity: -105.0
[20220517 18:17:08 INFO    ] Search sensitivity: -106.0
[20220517 18:17:08 INFO    ] Search sensitivity: -107.0
[20220517 18:17:08 INFO    ] FAIL
[20220517 18:17:09 INFO    ] FAIL
[20220517 18:17:09 INFO    ] FAIL
[20220517 18:17:09 INFO    ] Back to higher 2dB
[20220517 18:17:09 INFO    ] Search sensitivity: -105.0
[20220517 18:17:09 INFO    ] Search sensitivity: -105.2
[20220517 18:17:09 INFO    ] Search sensitivity: -105.4
[20220517 18:17:09 INFO    ] Search sensitivity: -105.6
[20220517 18:17:09 INFO    ] Search sensitivity: -105.8
[20220517 18:17:09 INFO    ] Search sensitivity: -106.0
[20220517 18:17:10 INFO    ] Search sensitivity: -106.2
[20220517 18:17:10 INFO    ] Search sensitivity: -106.4
[20220517 18:17:10 INFO    ] level -106.2, PASS
[20220517 18:17:10 INFO    ] sensitivity: -106.2, pass 1 times
[20220517 18:17:10 INFO    ] sensitivity: -106.2, pass 2 times
[20220517 18:17:10 INFO    ] sensitivity: -106.2, pass 3 times
[20220517 18:17:11 INFO    ] Final: POWER: 24.34, SENSITIVITY: -106.2, PER:100.00
[20220517 18:17:11 INFO    ] Start to sensitivity B2, bandwidth: 1.4 MHz, downlink_chan: 900
[20220517 18:17:11 DEBUG   ] Current Format: LTE
[20220517 18:17:11 INFO    ] Search sensitivity: -70.0
[20220517 18:17:11 INFO    ] Search sensitivity: -71.0
[20220517 18:17:12 INFO    ] Search sensitivity: -72.0
[20220517 18:17:12 INFO    ] Search sensitivity: -73.0
[20220517 18:17:12 INFO    ] Search sensitivity: -74.0
[20220517 18:17:12 INFO    ] Search sensitivity: -75.0
[20220517 18:17:12 INFO    ] Search sensitivity: -76.0
[20220517 18:17:12 INFO    ] Search sensitivity: -77.0
[20220517 18:17:12 INFO    ] Search sensitivity: -78.0
[20220517 18:17:13 INFO    ] Search sensitivity: -79.0
[20220517 18:17:13 INFO    ] Search sensitivity: -80.0
[20220517 18:17:13 INFO    ] Search sensitivity: -81.0
[20220517 18:17:13 INFO    ] Search sensitivity: -82.0
[20220517 18:17:13 INFO    ] Search sensitivity: -83.0
[20220517 18:17:13 INFO    ] Search sensitivity: -84.0
[20220517 18:17:13 INFO    ] Search sensitivity: -85.0
[20220517 18:17:14 INFO    ] Search sensitivity: -86.0
[20220517 18:17:14 INFO    ] Search sensitivity: -87.0
[20220517 18:17:14 INFO    ] Search sensitivity: -88.0
[20220517 18:17:14 INFO    ] Search sensitivity: -89.0
[20220517 18:17:14 INFO    ] Search sensitivity: -90.0
[20220517 18:17:14 INFO    ] Search sensitivity: -91.0
[20220517 18:17:14 INFO    ] Search sensitivity: -92.0
[20220517 18:17:14 INFO    ] Search sensitivity: -93.0
[20220517 18:17:15 INFO    ] Search sensitivity: -94.0
[20220517 18:17:15 INFO    ] Search sensitivity: -95.0
[20220517 18:17:15 INFO    ] Search sensitivity: -96.0
[20220517 18:17:15 INFO    ] Search sensitivity: -97.0
[20220517 18:17:15 INFO    ] Search sensitivity: -98.0
[20220517 18:17:15 INFO    ] Search sensitivity: -99.0
[20220517 18:17:15 INFO    ] Search sensitivity: -100.0
[20220517 18:17:16 INFO    ] Search sensitivity: -101.0
[20220517 18:17:16 INFO    ] Search sensitivity: -102.0
[20220517 18:17:16 INFO    ] Search sensitivity: -103.0
[20220517 18:17:16 INFO    ] Search sensitivity: -104.0
[20220517 18:17:16 INFO    ] Search sensitivity: -105.0
[20220517 18:17:16 INFO    ] Search sensitivity: -106.0
[20220517 18:17:16 INFO    ] Search sensitivity: -107.0
[20220517 18:17:17 INFO    ] Search sensitivity: -108.0
[20220517 18:17:17 INFO    ] Search sensitivity: -109.0
[20220517 18:17:17 INFO    ] FAIL
[20220517 18:17:17 INFO    ] FAIL
[20220517 18:17:17 INFO    ] FAIL
[20220517 18:17:17 INFO    ] Back to higher 2dB
[20220517 18:17:17 INFO    ] Search sensitivity: -107.0
[20220517 18:17:17 INFO    ] Search sensitivity: -107.2
[20220517 18:17:18 INFO    ] Search sensitivity: -107.4
[20220517 18:17:18 INFO    ] Search sensitivity: -107.6
[20220517 18:17:18 INFO    ] Search sensitivity: -107.8
[20220517 18:17:18 INFO    ] Search sensitivity: -108.0
[20220517 18:17:18 INFO    ] Search sensitivity: -108.2
[20220517 18:17:18 INFO    ] Search sensitivity: -108.4
[20220517 18:17:18 INFO    ] Search sensitivity: -108.6
[20220517 18:17:19 INFO    ] Search sensitivity: -108.8
[20220517 18:17:19 INFO    ] Search sensitivity: -109.0
[20220517 18:17:20 INFO    ] level -108.8, PASS
[20220517 18:17:20 INFO    ] 1 times fail
[20220517 18:17:20 INFO    ] level -108.6, PASS
[20220517 18:17:20 INFO    ] sensitivity: -108.6, pass 1 times
[20220517 18:17:20 INFO    ] 2 times fail
[20220517 18:17:20 INFO    ] level -108.4, PASS
[20220517 18:17:20 INFO    ] sensitivity: -108.4, pass 1 times
[20220517 18:17:21 INFO    ] sensitivity: -108.4, pass 2 times
[20220517 18:17:21 INFO    ] sensitivity: -108.4, pass 3 times
[20220517 18:17:21 INFO    ] Final: POWER: 24.44, SENSITIVITY: -108.4, PER:100.00
[20220517 18:17:21 INFO    ] Start to sensitivity B2, bandwidth: 1.4 MHz, downlink_chan: 1193
