[20220525 01:32:19 INFO    ] start to connect
[20220525 01:32:20 DEBUG   ] GPIB0::14::INSTR
[20220525 01:32:20 INFO    ] Modem comport is: COM19
[20220525 01:32:20 DEBUG   ] ANRITSU,MT8820C,6201381739,23.08S #001,1
[20220525 01:32:21 DEBUG   ] Current Function: WCDMA
[20220525 01:32:21 INFO    ] Already WCDMA mode
[20220525 01:32:21 DEBUG   ] Test Channel List: 1, downlink channel list:[10562, 10700, 10838]
[20220525 01:32:21 INFO    ] init equipment before calling
[20220525 01:32:21 INFO    ] Preset Anritsu 8820/8821
[20220525 01:32:23 INFO    ] Set LOSS
[20220525 01:32:23 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5 
[20220525 01:32:23 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5 
[20220525 01:32:23 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6 
[20220525 01:32:23 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6 
[20220525 01:32:23 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8 
[20220525 01:32:23 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8 
[20220525 01:32:23 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9 
[20220525 01:32:23 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9 
[20220525 01:32:23 DEBUG   ] Current Format: WCDMA
[20220525 01:32:26 DEBUG   ] Current Format: WCDMA
[20220525 01:32:26 INFO    ] Start to calling
[20220525 01:32:26 DEBUG   ] Current Format: WCDMA
[20220525 01:32:26 INFO    ] Start registration and calling
[20220525 01:32:26 INFO    ] flymode is on, 0
[20220525 01:32:29 INFO    ] flymode is off, 1
[20220525 01:32:32 INFO    ] IDLE
[20220525 01:32:37 INFO    ] START CALL
[20220525 01:32:37 INFO    ] flymode is on, 0
[20220525 01:32:40 INFO    ] flymode is off, 1
[20220525 01:32:50 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 01:32:52 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 01:32:54 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 01:32:56 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 01:32:58 INFO    ] Loop mode 1 and connected
[20220525 01:33:00 INFO    ] Start HSUPA to measure B1, downlink_chan: 10562
[20220525 01:33:00 DEBUG   ] Current Format: WCDMA
[20220525 01:33:01 DEBUG   ] Current Format: WCDMA
[20220525 01:33:01 INFO    ] Start to subtest1
[20220525 01:33:01 DEBUG   ] TPC DOWN
[20220525 01:33:02 DEBUG   ] Current Format: WCDMA
[20220525 01:33:02 INFO    ] POWER: 11.17
[20220525 01:33:02 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:02 DEBUG   ] force to the subtest1 ETFCI
[20220525 01:33:02 DEBUG   ] TPC UP
[20220525 01:33:03 DEBUG   ] Current Format: WCDMA
[20220525 01:33:03 INFO    ] POWER: 11.27
[20220525 01:33:03 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:03 DEBUG   ] TPC UP
[20220525 01:33:03 DEBUG   ] Current Format: WCDMA
[20220525 01:33:03 INFO    ] POWER: 12.24
[20220525 01:33:03 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:03 DEBUG   ] TPC UP
[20220525 01:33:03 DEBUG   ] Current Format: WCDMA
[20220525 01:33:04 INFO    ] POWER: 13.33
[20220525 01:33:04 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:04 DEBUG   ] TPC UP
