[20220503 21:20:28 INFO    ] start to connect
[20220503 21:20:29 INFO    ] Modem comport is: COM19
[20220503 21:20:29 DEBUG   ] ANRITSU,MT8820C,6200930913,23.08S #001,1
[20220503 21:20:31 INFO    ] Current Format: LTE
[20220503 21:20:31 INFO    ] Already LTE mode
[20220503 21:20:31 INFO    ] LTE
[20220503 21:20:31 INFO    ] B1 do not have BW 1.4MHZ
[20220503 21:20:31 INFO    ] init equipment before calling
[20220503 21:20:31 INFO    ] Preset Anritsu 8820C
[20220503 21:20:32 INFO    ] Set LOSS
[20220503 21:20:32 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5
[20220503 21:20:32 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5
[20220503 21:20:32 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6
[20220503 21:20:32 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6
[20220503 21:20:32 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8
[20220503 21:20:32 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8
[20220503 21:20:32 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9
[20220503 21:20:32 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9
[20220503 21:20:32 DEBUG   ] Current Format: LTE
[20220503 21:20:34 DEBUG   ] Current Format: LTE
[20220503 21:20:35 INFO    ] Start to calling
[20220503 21:20:35 DEBUG   ] Current Format: LTE
[20220503 21:20:35 INFO    ] Start registration and calling
[20220503 21:20:35 INFO    ] IDLE
[20220503 21:20:36 INFO    ] flymode is on, 0
[20220503 21:20:39 INFO    ] flymode is off, 1
[20220503 21:20:39 INFO    ] Waiting for 10 seconds
[20220503 21:20:49 INFO    ] START CALL
[20220503 21:20:49 INFO    ] Connected
[20220503 21:20:50 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 607
[20220503 21:20:50 DEBUG   ] Current Format: LTE
[20220503 21:20:51 DEBUG   ] Current Format: LTE
[20220503 21:20:52 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:20:52 DEBUG   ] Current Format: LTE
[20220503 21:20:52 INFO    ] POWER: 24.68
[20220503 21:20:52 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:20:52 DEBUG   ] Current Format: LTE
[20220503 21:20:53 INFO    ] POWER: 24.74
[20220503 21:20:53 DEBUG   ] Current Format: LTE
[20220503 21:20:53 INFO    ] ACLR: ['-48.96', '-51.90', '-50.29', '-51.19', '0.00', '0.00']
[20220503 21:20:53 DEBUG   ] Current Format: LTE
[20220503 21:20:53 INFO    ] EVM: 2.12
[20220503 21:20:54 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:20:54 DEBUG   ] Current Format: LTE
[20220503 21:20:54 INFO    ] POWER: 23.69
[20220503 21:20:54 DEBUG   ] Current Format: LTE
[20220503 21:20:54 INFO    ] ACLR: ['-47.63', '-48.77', '-48.79', '-48.85', '0.00', '0.00']
[20220503 21:20:54 DEBUG   ] Current Format: LTE
[20220503 21:20:54 INFO    ] EVM: 2.00
[20220503 21:20:55 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:20:55 DEBUG   ] Current Format: LTE
[20220503 21:20:56 INFO    ] POWER: 23.50
[20220503 21:20:56 DEBUG   ] Current Format: LTE
[20220503 21:20:56 INFO    ] ACLR: ['-47.34', '-49.32', '-49.31', '-49.80', '0.00', '0.00']
[20220503 21:20:56 DEBUG   ] Current Format: LTE
[20220503 21:20:56 INFO    ] EVM: 1.24
[20220503 21:20:56 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:20:56 DEBUG   ] Current Format: LTE
[20220503 21:20:57 INFO    ] POWER: 21.48
[20220503 21:20:57 DEBUG   ] Current Format: LTE
[20220503 21:20:57 INFO    ] ACLR: ['-43.54', '-43.89', '-45.91', '-45.76', '0.00', '0.00']
[20220503 21:20:57 DEBUG   ] Current Format: LTE
[20220503 21:20:57 INFO    ] EVM: 1.57
[20220503 21:20:58 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:20:58 DEBUG   ] Current Format: LTE
[20220503 21:20:59 INFO    ] POWER: 22.70
[20220503 21:20:59 DEBUG   ] Current Format: LTE
