[20220506 17:28:56 INFO    ] start to connect
[20220506 17:28:58 INFO    ] Modem comport is: COM19
[20220506 17:28:58 DEBUG   ] ANRITSU,MT8820C,6200930913,23.08S #001,1
[20220506 17:29:00 INFO    ] Current Format: LTE
[20220506 17:29:00 INFO    ] Already LTE mode
[20220506 17:29:00 INFO    ] LTE
[20220506 17:29:00 DEBUG   ] Test Channel List: 1, 5MHZ, downlink channel list:[300]
[20220506 17:29:00 INFO    ] init equipment before calling
[20220506 17:29:00 INFO    ] Preset Anritsu 8820C
[20220506 17:29:01 INFO    ] Set LOSS
[20220506 17:29:01 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5
[20220506 17:29:01 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5
[20220506 17:29:01 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6
[20220506 17:29:01 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6
[20220506 17:29:01 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8
[20220506 17:29:01 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8
[20220506 17:29:01 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9
[20220506 17:29:01 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9
[20220506 17:29:01 DEBUG   ] Current Format: LTE
[20220506 17:29:03 DEBUG   ] Current Format: LTE
[20220506 17:29:03 INFO    ] Start to calling
[20220506 17:29:03 DEBUG   ] Current Format: LTE
[20220506 17:29:03 INFO    ] Start registration and calling
[20220506 17:29:03 INFO    ] IDLE
[20220506 17:29:04 INFO    ] flymode is on, 0
[20220506 17:29:07 INFO    ] flymode is off, 1
[20220506 17:29:07 INFO    ] Waiting for 10 seconds
[20220506 17:29:17 INFO    ] START CALL
[20220506 17:29:18 INFO    ] Connected
[20220506 17:29:19 INFO    ] Start to measure B1, bandwidth: 5 MHz, downlink_chan: 300
[20220506 17:29:19 DEBUG   ] Current Format: LTE
[20220506 17:29:19 DEBUG   ] Current Format: LTE
[20220506 17:29:20 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220506 17:29:20 DEBUG   ] Current Format: LTE
[20220506 17:29:20 INFO    ] POWER: 24.65
[20220506 17:29:20 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220506 17:29:20 DEBUG   ] Current Format: LTE
[20220506 17:29:20 INFO    ] POWER: 24.75
[20220506 17:29:20 DEBUG   ] Current Format: LTE
[20220506 17:29:20 INFO    ] ACLR: [Decimal('-47.94'), Decimal('-54.67'), Decimal('-49.64'), Decimal('-55.47'), Decimal('-58.74'), Decimal('-56.06')]
[20220506 17:29:20 DEBUG   ] Current Format: LTE
[20220506 17:29:20 INFO    ] EVM: 1.98
[20220506 17:29:21 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220506 17:29:21 DEBUG   ] Current Format: LTE
[20220506 17:29:21 INFO    ] POWER: 23.67
[20220506 17:29:21 DEBUG   ] Current Format: LTE
[20220506 17:29:21 INFO    ] ACLR: [Decimal('-47.83'), Decimal('-46.06'), Decimal('-50.07'), Decimal('-48.52'), Decimal('-56.04'), Decimal('-52.66')]
[20220506 17:29:21 DEBUG   ] Current Format: LTE
[20220506 17:29:21 INFO    ] EVM: 0.88
[20220506 17:29:22 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220506 17:29:22 DEBUG   ] Current Format: LTE
[20220506 17:29:22 INFO    ] POWER: 23.77
[20220506 17:29:22 DEBUG   ] Current Format: LTE
[20220506 17:29:22 INFO    ] ACLR: [Decimal('-43.00'), Decimal('-53.65'), Decimal('-44.94'), Decimal('-54.47'), Decimal('-57.59'), Decimal('-55.37')]
[20220506 17:29:22 DEBUG   ] Current Format: LTE
[20220506 17:29:22 INFO    ] EVM: 2.00
[20220506 17:29:23 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220506 17:29:23 DEBUG   ] Current Format: LTE
[20220506 17:29:23 INFO    ] POWER: 22.90
[20220506 17:29:23 DEBUG   ] Current Format: LTE
[20220506 17:29:23 INFO    ] ACLR: [Decimal('-44.73'), Decimal('-45.05'), Decimal('-46.48'), Decimal('-46.81'), Decimal('-54.16'), Decimal('-51.91')]
[20220506 17:29:23 DEBUG   ] Current Format: LTE
[20220506 17:29:23 INFO    ] EVM: 1.05
[20220506 17:29:25 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220506 17:29:25 DEBUG   ] Current Format: LTE
[20220506 17:29:25 INFO    ] POWER: 22.80
[20220506 17:29:25 DEBUG   ] Current Format: LTE
[20220506 17:29:25 INFO    ] ACLR: [Decimal('-44.34'), Decimal('-53.57'), Decimal('-46.23'), Decimal('-54.36'), Decimal('-57.63'), Decimal('-55.12')]
[20220506 17:29:25 DEBUG   ] Current Format: LTE
[20220506 17:29:25 INFO    ] EVM: 1.83
[20220506 17:29:26 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220506 17:29:26 DEBUG   ] Current Format: LTE
[20220506 17:29:26 INFO    ] POWER: 21.91
[20220506 17:29:26 DEBUG   ] Current Format: LTE
