[20220512 15:11:56 INFO    ] start to connect
[20220512 15:11:57 DEBUG   ] GPIB0::1::INSTR
[20220512 15:11:57 INFO    ] Modem comport is: COM19
[20220512 15:11:58 DEBUG   ] ANRITSU,MT8821C,6200910051,40.10S #052,1
[20220512 15:12:00 INFO    ] Current Format: LTE
[20220512 15:12:00 INFO    ] Already LTE mode
[20220512 15:12:00 INFO    ] LTE
[20220512 15:12:00 INFO    ] B1 do not have BW 1.4MHZ
[20220512 15:12:00 DEBUG   ] Test Channel List: 2, 1.4MHZ, downlink channel list:[607, 900, 1193]
[20220512 15:12:00 INFO    ] init equipment before calling
[20220512 15:12:00 INFO    ] Preset Anritsu 8820/8821
[20220512 15:12:08 DEBUG   ] -

[20220512 15:12:08 INFO    ] Set LOSS
[20220512 15:12:08 INFO    ] LOSSTBLVAL2 500MHZ, 0.5, 0.5,,, 0.5,,,
[20220512 15:12:08 INFO    ] LOSSTBLVAL2 1000MHZ, 0.5, 0.5,,, 0.5,,,
[20220512 15:12:08 INFO    ] LOSSTBLVAL2 1100MHZ, 0.6, 0.6,,, 0.6,,,
[20220512 15:12:08 INFO    ] LOSSTBLVAL2 1500MHZ, 0.6, 0.6,,, 0.6,,,
[20220512 15:12:08 INFO    ] LOSSTBLVAL2 1600MHZ, 0.8, 0.8,,, 0.8,,,
[20220512 15:12:08 INFO    ] LOSSTBLVAL2 2000MHZ, 0.8, 0.8,,, 0.8,,,
[20220512 15:12:08 INFO    ] LOSSTBLVAL2 2100MHZ, 0.9, 0.9,,, 0.9,,,
[20220512 15:12:08 INFO    ] LOSSTBLVAL2 2500MHZ, 0.9, 0.9,,, 0.9,,,
[20220512 15:12:08 DEBUG   ] Current Format: LTE
[20220512 15:12:08 DEBUG   ] Current Format: LTE
[20220512 15:12:09 INFO    ] Start to calling
[20220512 15:12:09 DEBUG   ] Current Format: LTE
[20220512 15:12:09 INFO    ] Start registration and calling
[20220512 15:12:09 INFO    ] IDLE
[20220512 15:12:14 INFO    ] flymode is on, 0
[20220512 15:12:17 INFO    ] flymode is off, 1
[20220512 15:12:18 INFO    ] Waiting for 10 seconds
[20220512 15:12:28 INFO    ] IDLE
[20220512 15:12:33 INFO    ] flymode is on, 0
[20220512 15:12:36 INFO    ] flymode is off, 1
[20220512 15:12:37 INFO    ] Waiting for 10 seconds
