[20220525 00:36:59 INFO    ] start to connect
[20220525 00:37:00 DEBUG   ] GPIB0::14::INSTR
[20220525 00:37:00 INFO    ] Modem comport is: COM19
[20220525 00:37:00 DEBUG   ] ANRITSU,MT8820C,6201381739,23.08S #001,1
[20220525 00:37:01 DEBUG   ] Current Function: WCDMA
[20220525 00:37:01 INFO    ] Already WCDMA mode
[20220525 00:37:01 DEBUG   ] Test Channel List: 1, downlink channel list:[10562, 10700, 10838]
[20220525 00:37:01 INFO    ] init equipment before calling
[20220525 00:37:01 INFO    ] Preset Anritsu 8820/8821
[20220525 00:37:04 INFO    ] Set LOSS
[20220525 00:37:04 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5 
[20220525 00:37:04 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5 
[20220525 00:37:04 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6 
[20220525 00:37:04 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6 
[20220525 00:37:04 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8 
[20220525 00:37:04 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8 
[20220525 00:37:04 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9 
[20220525 00:37:04 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9 
[20220525 00:37:04 DEBUG   ] Current Format: WCDMA
[20220525 00:37:07 DEBUG   ] Current Format: WCDMA
[20220525 00:37:07 INFO    ] Start to calling
[20220525 00:37:07 DEBUG   ] Current Format: WCDMA
[20220525 00:37:07 INFO    ] Start registration and calling
[20220525 00:37:07 INFO    ] flymode is on, 0
[20220525 00:37:10 INFO    ] flymode is off, 1
[20220525 00:37:13 INFO    ] IDLE
[20220525 00:37:18 INFO    ] START CALL
[20220525 00:37:18 INFO    ] flymode is on, 0
[20220525 00:37:21 INFO    ] flymode is off, 1
[20220525 00:37:32 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:37:34 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:37:36 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:37:38 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:37:40 INFO    ] Loop mode 1 and connected
[20220525 00:37:42 INFO    ] Start HSUPA to measure B1, downlink_chan: 10562
[20220525 00:37:42 DEBUG   ] Current Format: WCDMA
[20220525 00:37:43 DEBUG   ] Current Format: WCDMA
[20220525 00:37:43 INFO    ] Start to subtest1
[20220525 00:37:43 DEBUG   ] TPC DOWN
[20220525 00:37:43 DEBUG   ] Current Format: WCDMA
[20220525 00:37:45 INFO    ] POWER: 10.38
[20220525 00:37:45 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:45 DEBUG   ] force to the subtest1 ETFCI
[20220525 00:37:45 DEBUG   ] TPC UP
[20220525 00:37:45 DEBUG   ] Current Format: WCDMA
[20220525 00:37:46 INFO    ] POWER: 11.35
[20220525 00:37:46 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:46 DEBUG   ] TPC UP
[20220525 00:37:46 DEBUG   ] Current Format: WCDMA
[20220525 00:37:48 INFO    ] POWER: 12.37
[20220525 00:37:48 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:48 DEBUG   ] TPC UP
[20220525 00:37:48 DEBUG   ] Current Format: WCDMA
[20220525 00:37:49 INFO    ] POWER: 13.43
[20220525 00:37:49 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:49 DEBUG   ] TPC UP
[20220525 00:37:49 DEBUG   ] Current Format: WCDMA
[20220525 00:37:50 INFO    ] POWER: 14.42
[20220525 00:37:50 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:50 DEBUG   ] TPC UP
[20220525 00:37:51 DEBUG   ] Current Format: WCDMA
[20220525 00:37:52 INFO    ] POWER: 15.42
[20220525 00:37:52 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:52 DEBUG   ] TPC UP
[20220525 00:37:52 DEBUG   ] Current Format: WCDMA
[20220525 00:37:53 INFO    ] POWER: 16.43
[20220525 00:37:53 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:53 DEBUG   ] TPC UP
[20220525 00:37:53 DEBUG   ] Current Format: WCDMA
[20220525 00:37:54 INFO    ] POWER: 17.48
[20220525 00:37:54 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:54 DEBUG   ] TPC UP
[20220525 00:37:55 DEBUG   ] Current Format: WCDMA
[20220525 00:37:56 INFO    ] POWER: 18.46
[20220525 00:37:56 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:56 DEBUG   ] TPC UP
[20220525 00:37:56 DEBUG   ] Current Format: WCDMA
[20220525 00:37:57 INFO    ] POWER: 19.46
[20220525 00:37:57 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:57 DEBUG   ] TPC UP
[20220525 00:37:57 DEBUG   ] Current Format: WCDMA
[20220525 00:37:59 INFO    ] POWER: 20.55
[20220525 00:37:59 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:37:59 DEBUG   ] TPC UP
[20220525 00:37:59 DEBUG   ] Current Format: WCDMA
[20220525 00:38:00 INFO    ] POWER: 21.54
[20220525 00:38:00 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:38:00 DEBUG   ] TPC UP
[20220525 00:38:00 DEBUG   ] Current Format: WCDMA
[20220525 00:38:01 INFO    ] POWER: 22.56
[20220525 00:38:01 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:38:01 DEBUG   ] TPC UP
[20220525 00:38:02 DEBUG   ] Current Format: WCDMA
[20220525 00:38:03 INFO    ] POWER: 19.52
[20220525 00:38:03 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:38:03 DEBUG   ] TPC DOWN
[20220525 00:38:03 DEBUG   ] Current Format: WCDMA
[20220525 00:38:04 INFO    ] POWER: 21.58
[20220525 00:38:04 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:38:04 INFO    ] Subtest1 to capture the final power is 21.58
[20220525 00:38:04 DEBUG   ] Current Format: WCDMA
[20220525 00:38:04 INFO    ] ACLR: [Decimal('-42.53'), Decimal('-44.08'), Decimal('-55.47'), Decimal('-54.49')]
[20220525 00:38:04 INFO    ] Start to subtest2
[20220525 00:38:04 DEBUG   ] TPC DOWN
[20220525 00:38:04 DEBUG   ] Current Format: WCDMA
[20220525 00:38:06 INFO    ] POWER: 10.55
[20220525 00:38:06 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:06 DEBUG   ] force to the subtest2 ETFCI
[20220525 00:38:06 DEBUG   ] TPC UP
[20220525 00:38:06 DEBUG   ] Current Format: WCDMA
[20220525 00:38:08 INFO    ] POWER: 11.48
[20220525 00:38:08 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:08 DEBUG   ] TPC UP
[20220525 00:38:08 DEBUG   ] Current Format: WCDMA
[20220525 00:38:09 INFO    ] POWER: 12.48
[20220525 00:38:09 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:09 DEBUG   ] TPC UP
[20220525 00:38:09 DEBUG   ] Current Format: WCDMA
[20220525 00:38:10 INFO    ] POWER: 13.53
[20220525 00:38:10 DEBUG   ] Now ETFCI result is: 67.0
