[20220522 19:23:28 INFO    ] start to connect
[20220522 19:23:29 DEBUG   ] GPIB0::14::INSTR
[20220522 19:23:29 DEBUG   ] ANRITSU,MT8820C,6201381739,23.08S #001,1
[20220522 19:23:30 DEBUG   ] Current Function: WCDMA
[20220522 19:23:30 INFO    ] Already WCDMA mode
[20220522 19:23:30 DEBUG   ] Test Channel List: 1, downlink channel list:[10562, 10700, 10838]
[20220522 19:23:30 INFO    ] init equipment before calling
[20220522 19:23:30 INFO    ] Preset Anritsu 8820/8821
[20220522 19:23:32 INFO    ] Set LOSS
[20220522 19:23:32 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5 
[20220522 19:23:32 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5 
[20220522 19:23:32 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6 
[20220522 19:23:32 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6 
[20220522 19:23:32 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8 
[20220522 19:23:32 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8 
[20220522 19:23:32 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9 
[20220522 19:23:32 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9 
[20220522 19:23:32 DEBUG   ] Current Format: WCDMA
[20220522 19:23:35 DEBUG   ] Current Format: WCDMA
[20220522 19:23:35 INFO    ] Start to calling
[20220522 19:23:35 DEBUG   ] Current Format: WCDMA
[20220522 19:23:35 INFO    ] Start registration and calling
