[20220530 23:14:40 INFO    ] start to connect
[20220530 23:14:41 DEBUG   ] GPIB0::1::INSTR
[20220530 23:14:41 INFO    ] Modem comport is: COM19
[20220530 23:14:41 DEBUG   ] ANRITSU,MT8820C,6201009986,23.08S #001,1
[20220530 23:14:43 INFO    ] Current Format: LTE
[20220530 23:14:43 INFO    ] Already LTE mode
[20220530 23:14:43 INFO    ] LTE
[20220530 23:14:43 INFO    ] B1 do not have BW 1.4MHZ
[20220530 23:14:43 DEBUG   ] Test Channel List: 2, 1.4MHZ, downlink channel list:[607, 900, 1193]
[20220530 23:14:43 INFO    ] init equipment before calling
[20220530 23:14:43 INFO    ] Preset Anritsu 8820/8821
[20220530 23:14:44 INFO    ] Set LOSS
[20220530 23:14:44 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5 
[20220530 23:14:44 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5 
[20220530 23:14:44 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6 
[20220530 23:14:44 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6 
[20220530 23:14:44 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8 
[20220530 23:14:44 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8 
[20220530 23:14:44 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9 
[20220530 23:14:44 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9 
[20220530 23:14:44 DEBUG   ] Current Format: LTE
[20220530 23:14:45 DEBUG   ] Current Format: LTE
[20220530 23:14:46 INFO    ] Start to calling
[20220530 23:14:46 DEBUG   ] Current Format: LTE
[20220530 23:14:46 INFO    ] Start registration and calling
[20220530 23:14:51 INFO    ] IDLE
[20220530 23:14:51 INFO    ] Start to ON and OFF
[20220530 23:14:51 INFO    ] flymode is on, 0
[20220530 23:14:54 INFO    ] flymode is off, 1
[20220530 23:14:54 INFO    ] Waiting for 10 seconds
[20220530 23:15:04 INFO    ] Start calling
[20220530 23:15:04 INFO    ] START CALL
[20220530 23:15:04 INFO    ] Connected
[20220530 23:15:05 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 607
[20220530 23:15:05 DEBUG   ] Current Format: LTE
[20220530 23:15:05 DEBUG   ] Current Format: LTE
[20220530 23:15:05 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:15:05 DEBUG   ] Current Format: LTE
[20220530 23:15:05 INFO    ] POWER: 24.54
[20220530 23:15:06 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:15:06 DEBUG   ] Current Format: LTE
[20220530 23:15:06 INFO    ] POWER: 24.54
[20220530 23:15:06 DEBUG   ] Current Format: LTE
[20220530 23:15:06 INFO    ] ACLR: [Decimal('-46.69'), Decimal('-48.41'), Decimal('-48.82'), Decimal('-49.76'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:06 DEBUG   ] Current Format: LTE
[20220530 23:15:06 INFO    ] EVM: 0.95
[20220530 23:15:06 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:15:06 DEBUG   ] Current Format: LTE
[20220530 23:15:06 INFO    ] POWER: 23.45
[20220530 23:15:06 DEBUG   ] Current Format: LTE
[20220530 23:15:06 INFO    ] ACLR: [Decimal('-46.30'), Decimal('-47.04'), Decimal('-47.69'), Decimal('-47.81'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:06 DEBUG   ] Current Format: LTE
[20220530 23:15:06 INFO    ] EVM: 1.24
[20220530 23:15:07 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:15:07 DEBUG   ] Current Format: LTE
[20220530 23:15:07 INFO    ] POWER: 23.52
[20220530 23:15:07 DEBUG   ] Current Format: LTE
[20220530 23:15:07 INFO    ] ACLR: [Decimal('-43.69'), Decimal('-46.32'), Decimal('-47.23'), Decimal('-48.75'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:07 DEBUG   ] Current Format: LTE
[20220530 23:15:07 INFO    ] EVM: 1.68
[20220530 23:15:08 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:15:08 DEBUG   ] Current Format: LTE
[20220530 23:15:08 INFO    ] POWER: 21.37
[20220530 23:15:08 DEBUG   ] Current Format: LTE
[20220530 23:15:08 INFO    ] ACLR: [Decimal('-47.68'), Decimal('-49.28'), Decimal('-48.30'), Decimal('-48.49'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:08 DEBUG   ] Current Format: LTE
[20220530 23:15:08 INFO    ] EVM: 1.32
[20220530 23:15:09 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:15:09 DEBUG   ] Current Format: LTE
[20220530 23:15:09 INFO    ] POWER: 22.56
[20220530 23:15:09 DEBUG   ] Current Format: LTE
[20220530 23:15:09 INFO    ] ACLR: [Decimal('-48.01'), Decimal('-49.39'), Decimal('-48.95'), Decimal('-49.42'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:09 DEBUG   ] Current Format: LTE
[20220530 23:15:09 INFO    ] EVM: 1.28
[20220530 23:15:10 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:15:10 DEBUG   ] Current Format: LTE
[20220530 23:15:10 INFO    ] POWER: 21.39
[20220530 23:15:10 DEBUG   ] Current Format: LTE
[20220530 23:15:10 INFO    ] ACLR: [Decimal('-43.32'), Decimal('-44.22'), Decimal('-45.85'), Decimal('-45.99'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:10 DEBUG   ] Current Format: LTE
[20220530 23:15:10 INFO    ] EVM: 1.27
[20220530 23:15:10 DEBUG   ] {'Q_1': [Decimal('24.54')], 'Q_P': [Decimal('24.54'), [Decimal('-46.69'), Decimal('-48.41'), Decimal('-48.82'), Decimal('-49.76'), Decimal('0.00'), Decimal('0.00')], Decimal('0.95')], 'Q_F': [Decimal('23.45'), [Decimal('-46.30'), Decimal('-47.04'), Decimal('-47.69'), Decimal('-47.81'), Decimal('0.00'), Decimal('0.00')], Decimal('1.24')], '16_P': [Decimal('23.52'), [Decimal('-43.69'), Decimal('-46.32'), Decimal('-47.23'), Decimal('-48.75'), Decimal('0.00'), Decimal('0.00')], Decimal('1.68')], '16_F': [Decimal('21.37'), [Decimal('-47.68'), Decimal('-49.28'), Decimal('-48.30'), Decimal('-48.49'), Decimal('0.00'), Decimal('0.00')], Decimal('1.32')], '64_P': [Decimal('22.56'), [Decimal('-48.01'), Decimal('-49.39'), Decimal('-48.95'), Decimal('-49.42'), Decimal('0.00'), Decimal('0.00')], Decimal('1.28')], '64_F': [Decimal('21.39'), [Decimal('-43.32'), Decimal('-44.22'), Decimal('-45.85'), Decimal('-45.99'), Decimal('0.00'), Decimal('0.00')], Decimal('1.27')]}
[20220530 23:15:10 DEBUG   ] Create Excel
[20220530 23:15:10 DEBUG   ] Open Excel
[20220530 23:15:10 DEBUG   ] start to fill Power
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the power of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill Power
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the power of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill ACLR
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the ALCR of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill EVM
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the evm of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill Power
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the power of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill ACLR
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the ALCR of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill EVM
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
